08-18 02:03:22.359  8618  8633 I TestRunner: started: an_alias_can_be_added_from_the_phone(jp.golia.mailrs.MailFlowTest)
08-18 02:03:28.205  1454  1454 I HardKeyTracker: HardKeyTracker.registerKeySequence():138 Register key sequence lsr{labelResId=2132020165, callback=cbb@6ff786b, lastModifier=0, keyCodes=[317], actions=[0]}
08-18 02:03:28.208   638   662 I ImeTracker: system_server:de81d9a4: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 02:03:28.209  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.cancelShutdown():100 cancelShutdown()
08-18 02:03:28.209  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.syncLanguagePacks():112 syncLanguagePacks()
08-18 02:03:28.209  1454  1454 I VoiceInputManager: VoiceInputManager.onKeyboardActivated():1023 onKeyboardActivated() [UD]
08-18 02:03:28.210  1454  5362 I SpeechFactory: SpeechRecognitionFactory.maybeScheduleAutoPackDownloadForFallback():161 maybeScheduleAutoPackDownloadForFallback()
08-18 02:03:28.210  1454  5362 I FallbackOnDeviceRecognitionProvider: FallbackOnDeviceRecognitionProvider.maybeScheduleAutoPackDownload():198 maybeScheduleAutoPackDownload() for language tag en-US
08-18 02:03:28.212  1454  1454 I AccessoryInputModeManager: AccessoryInputModeManager.onModeStarted():322 Accessory input mode started: null
08-18 02:03:28.212  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10160, DEACTIVATE_SUPPLEMENTARY_KEYBOARD, data=accessory_candidates_consumer}
08-18 02:03:28.212  1454  1454 W SupplementaryKeyboardsWrapper: SupplementaryKeyboardsWrapper.deactivateKeyboard():160 keyboard accessory_candidates_consumer is not activated before!
08-18 02:03:28.213  1454  1454 I KeyboardModeUtils: KeyboardModeUtils.getKeyboardBottomOffset():437 inch: 0.000000 ydpi: 420.000000 adjustKeyboardBottomByDisplaySize: false currentDensityDpi: 420 defaultDensityDpi: 420 keyboardBottomToScreenPx: 0 keyboardBottomToNavBarPx: -126 navBarHeight: 126
08-18 02:03:28.213  1454  1454 I ResizableKeyboardModeController: ResizableKeyboardModeController.getKeyboardBottomOffset():182 currentPrimeKeyboardType:SOFT keyboardBottomOffset:0 navBarHeight:126 isInLandscape:false
08-18 02:03:28.213  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.213  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.213  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.213  1454  1454 W ExtensionWrapper: ExtensionWrapper.setExtensionViewVisibility():801 interface koa is not activate
08-18 02:03:28.213   638  1182 I ImeTracker: system_server:de81d9a4: onCancelled at PHASE_WM_SET_REMOTE_TARGET_IME_VISIBILITY
08-18 02:03:28.214  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 02:03:28.214  1454  1454 I VoiceImeExtension: VoiceImeExtension.shouldStartVoiceInputAutomaticallyInCurrentInputBox():469 No private IME option set to start voice input.
08-18 02:03:28.214  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInputView():1524
08-18 02:03:28.214  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 02:03:28.214  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 02:03:28.214  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id spell_check_add_to_dictionary not found in tooltipManager.
08-18 02:03:28.215  1454  1454 I AndroidIME: AbstractIme.onDeactivate():203 PasswordIme.onDeactivate()
08-18 02:03:28.215  1454  1454 I ImeTracker: system_server:52a46cd1: onHidden
08-18 02:03:28.216  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.216  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.217  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notifyWithWindow():166
08-18 02:03:28.217  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notify():159 mub[bounds=Rect(0, 132 - 1080, 2400), insets=Rect(0, 0 - 0, 126), densityDpi=420, smallestScreenWidthDp=411, displayWidth=1080, displayHeight=2400, xdpi=420.0, ydpi=420.0, isTrustable=true, displayId=0]; DisplayMetrics{density=2.625, width=1080, height=2400, scaledDensity=2.625, xdpi=420.0, ydpi=420.0}
08-18 02:03:28.219  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=HEADER keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{f420f3 V.E...... ........ 0,0-1080,116}
08-18 02:03:28.219  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.219  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.219  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.219  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.219  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=BODY keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{fe4af22 V.E...... ........ 0,0-1080,641}
08-18 02:03:28.219  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.219  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension$1.onKeyboardViewShown():86 Not show new language banner: not prime keyboard, or the extension not activated.
08-18 02:03:28.219  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.219  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.220  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.225  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.225  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:03:28.229  8618  8618 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.view.ImeBackAnimationController@cf5196c
08-18 02:03:28.541   638   961 I ImeTracker: system_server:de81d9a4: setFinished on previously finished token at PHASE_WM_SET_REMOTE_TARGET_IME_VISIBILITY with STATUS_CANCEL
08-18 02:03:28.541   638   961 I ImeTracker: system_server:de81d9a4: onCancelled at PHASE_WM_SET_REMOTE_TARGET_IME_VISIBILITY
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828659, 4802335, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828695, 2696627, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828724, 3099128, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828760, 5257003, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828803, 3708504, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828846, 4833713, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828889, 4342797, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828918, 4209839, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828947, 4090007, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4828976, 6476757, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4829005, 4389216, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4829063, 4284843, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4829092, 5994302, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4829114, 4096594, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4829136, 5196053, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4829158, 3881346, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4829180, 3730388, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.600  8618  8618 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4829195, 3112180, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 02:03:28.601  8618  8659 V PerfettoTrigger: Not triggering com.android.telemetry.interaction-jank-monitor-81 - not enough time since last trigger
08-18 02:03:28.723  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 02:03:28.727   638   961 I ImeTracker: system_server:616823e6: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 02:03:28.728   638   661 I ImeTracker: system_server:616823e6: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 02:03:29.508  1144  1391 D SatelliteController: iisInCarrierRoamingNbIotNtn: satellite is disabled
08-18 02:03:29.814   638   888 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10363, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 02:03:29.818   498   535 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:03:29.819   983  1124 D SplashScreenView: Build android.window.SplashScreenView{16a725e V.E...... ......ID 0,0-0,0}
08-18 02:03:29.819   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 02:03:29.819   983  1124 D SplashScreenView: Branding: view: android.view.View{bdf863f G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 02:03:29.820  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@6cb624f in: PAUSED
08-18 02:03:29.820  8618  8618 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=jp.golia.mailrs.MainActivity@6cb624f
08-18 02:03:29.822  8675  8691 I EGL_emulation: Opening libGLESv1_CM_emulation.so
08-18 02:03:29.823  8675  8691 I EGL_emulation: Opening libGLESv2_emulation.so
08-18 02:03:29.823   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:03:29.827  8675  8691 W HWUI    : Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
08-18 02:03:29.827  8675  8691 W HWUI    : Failed to initialize 101010-2 format, error = EGL_SUCCESS
08-18 02:03:29.836   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.842  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 02:03:29.844   431   484 I netd    : tetherGetStats() -> {[]} <0.88ms>
08-18 02:03:29.845  8675  8675 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.855   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:03:29.856   638   661 W IPCThreadState: Sending oneway calls to frozen process.
