08-18 01:39:26.050  3789  3808 I TestRunner: started: an_attached_file_arrives_with_the_message(jp.golia.mailrs.MailFlowTest)
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762634, 4915071, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762656, 4554822, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762678, 5577823, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762700, 4622032, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762722, 5339282, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762744, 4640741, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762766, 6905617, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762788, 4614076, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762810, 6985243, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.086  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3762832, 7060619, CUJ=J<IME_INSETS_SHOW_ANIMATION::0@1@jp.golia.mailrs>
08-18 01:39:31.088  3789  3826 V PerfettoTrigger: Not triggering com.android.telemetry.interaction-jank-monitor-80 - not enough time since last trigger
08-18 01:39:31.107  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:31.107  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:31.131   638  1791 W AS.PlaybackActivityMon: No piid assigned for invalid/internal port id 15
08-18 01:39:31.191   983  1115 E FrameTracker: force finish cuj, time out: J<DEFAULT_TASK_TO_TASK_ANIMATION>
08-18 01:39:31.522   983  1123 E FrameTracker: force finish cuj, time out: J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3752488, 9520462, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3752545, 7259546, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3752595, 8478172, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed App frame:UNKNOWN: 3, 3752645, 88089256, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:UNKNOWN: 3, 3752645, 88089256, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3752774, 55017300, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed App frame:UNKNOWN: 3, 3752903, 33677760, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:UNKNOWN: 3, 3752903, 33677760, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3752953, 33726594, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3753003, 33643345, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed App frame:UNKNOWN: 3, 3753039, 50871720, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:UNKNOWN: 3, 3753039, 50871720, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed App frame:UNKNOWN: 3, 3753104, 50279347, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:31.523   983  1123 W FrameTracker: Missed SF frame:UNKNOWN: 3, 3753104, 50279347, CUJ=J<SPLASHSCREEN_EXIT_ANIM>
08-18 01:39:33.273   638   895 D WifiClientModeImpl[19878:wlan0]: updateLinkLayerStatsRssiSpeedFrequencyCapabilities rssi=-50 TxLinkspeed=2 freq=2447 RxLinkSpeed=2
08-18 01:39:33.273   638   895 D WifiDataStall: tx tput in kbps: 11000
08-18 01:39:33.273   638   895 D WifiDataStall: rx tput in kbps: 11000
08-18 01:39:33.273   638   895 V WifiConfigManager: Updating scan detail cache freq=2447 BSSID=00:13:10:85:fe:01 RSSI=-50 for "AndroidWifi"NONE
08-18 01:39:33.273   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:39:33.273   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:39:33.273   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:39:33.273   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:39:33.273   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:39:33.273   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:39:33.273   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:39:33.273   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:39:33.274   638   895 D WifiScoreCard: BSSID update SIGNAL_POLL ID: 2053008787 SSID: "AndroidWifi", BSSID: 00:13:10:85:fe:01, MAC: 02:15:c2:00:00:00, IP: /10.0.2.18, Security type: 0, Supplicant state: COMPLETED, Wi-Fi standard: legacy, RSSI: -50, Link speed: 2Mbps, Tx Link speed: 2Mbps, Max Supported Tx Link speed: 11Mbps, Rx Link speed: 2Mbps, Max Supported Rx Link speed: 11Mbps, Frequency: 2447MHz, Net ID: 0, Metered hint: false, score: 60, isUsable: true, CarrierMerged: false, SubscriptionId: -1, IsPrimary: 1, Trusted: true, Restricted: false, Ephemeral: false, OEM paid: false, OEM private: false, OSU AP: false, FQDN: <none>, Provider friendly name: <none>, Requesting package name: <none>"AndroidWifi"openMLO Information: , Is TID-To-Link negotiation supported by the AP: false, AP MLD Address: <none>, AP MLO Link Id: <none>, AP MLO Affiliated links: <none>, Vendor Data: <none>
08-18 01:39:33.274   638   895 D WifiScoreCard: txRate: 10 txSpeed: 2
08-18 01:39:33.274   638   895 D WifiScoreCard: network update SIGNAL_POLL "AndroidWifi" ID: 1103574677 RSSI -50 txSpeed 2
08-18 01:39:33.274   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$L2ConnectedState screen=on 1 0 "AndroidWifi" 00:13:10:85:fe:01 rssi=-50 f=2447 sc=60 link=2 tx=9.7, 0.0, 0.0 rx=8.6 bcn=0 [on:0 tx:0 rx:0 period:3006] from screen [on:0 period:278378138] score=60
08-18 01:39:33.833   638  2623 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10351, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:39:33.834   498   629 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:39:33.836   983  1124 D SplashScreenView: Build android.window.SplashScreenView{26e8ca2 V.E...... ......ID 0,0-0,0}
08-18 01:39:33.836   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:39:33.836   983  1124 D SplashScreenView: Branding: view: android.view.View{f376d33 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:39:33.836  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@3eb9cab in: PAUSED
08-18 01:39:33.836  3789  3789 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=jp.golia.mailrs.MainActivity@3eb9cab
08-18 01:39:33.838  3840  3855 I EGL_emulation: Opening libGLESv1_CM_emulation.so
08-18 01:39:33.838  3840  3855 I EGL_emulation: Opening libGLESv2_emulation.so
08-18 01:39:33.841   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.852  3840  3855 W HWUI    : Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
08-18 01:39:33.852  3840  3855 W HWUI    : Failed to initialize 101010-2 format, error = EGL_SUCCESS
08-18 01:39:33.860   431   484 I netd    : tetherGetStats() -> {[]} <0.66ms>
08-18 01:39:33.863  3840  3840 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:39:33.865   638   749 I ImeTracker: jp.golia.mailrs:fc43525e: setFinished at PHASE_CLIENT_ANIMATION_CANCEL with STATUS_TIMEOUT
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.866   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.867  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:39:33.873   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:33.876   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c0065058) locale list changing from [] to [en-US]
08-18 01:39:33.880   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c005d998) locale list changing from [] to [en-US]
08-18 01:39:33.890   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:39:33.890   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 6014 CompositionType fallback from 3 to 1
08-18 01:39:33.897   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity for user 0: +64ms
08-18 01:39:33.898   498  1372 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:39:33.900 19153 19153 D ViewRootImpl: Skipping stats log for color mode
08-18 01:39:33.902 19153 19153 W WindowOnBackDispatcher: OnBackInvokedCallback is not enabled for the application.
08-18 01:39:33.902 19153 19153 W WindowOnBackDispatcher: Set 'android:enableOnBackInvokedCallback="true"' in the application manifest.
08-18 01:39:33.910  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:39:33.910   983   983 I ndroid.systemui: AssetManager2(0xb4000078c0041ab8) locale list changing from [] to [en-US]
08-18 01:39:33.917   983   983 W HWUI    : Image decoding logging dropped!
08-18 01:39:33.921   983   983 I ndroid.systemui: AssetManager2(0xb4000078c005c3b8) locale list changing from [] to [en-US]
08-18 01:39:33.923   638   662 I ImeTracker: system_server:e301e267: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:39:33.926  3789  3789 I ImeTracker: system_server:e301e267: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 01:39:33.938  1338  3985 I DiscoveryManager: Filter criteria(96084372) scannerFlags(0)
08-18 01:39:33.939  1338  3985 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 01:39:33.939  1338  1338 I CastMediaRouteProvider: Published 0 routes
08-18 01:39:33.945   638  1667 I WifiService: acquireMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 01:39:33.947   638   904 I serviceDiscovery: [MdnsSocketProvider] Start monitoring sockets.
08-18 01:39:33.948   638   904 I TetheringManager: registerTetheringEventCallback caller:android
08-18 01:39:33.949  3789  3789 D VRI[MainActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:39:33.950   638   895 D WifiVendorHal: installPacketFilter filter length 1816
08-18 01:39:33.950   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on len=1816
08-18 01:39:33.950   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:39:33.953  1086  1225 D IpClient.wlan0: set max DTIM multiplier to 1
08-18 01:39:33.955   638   901 D ConnectivityService: NetReassign [no changes] [c 2] [a 0] [i 2]
08-18 01:39:33.956   638   895 E WifiStaIfaceAidlImpl: setDtimMultiplier failed with service-specific exception: android.os.ServiceSpecificException:  (code 4)
08-18 01:39:33.956   638   895 D WifiClientModeImpl: Set maximum DTIM Multiplier to 1 FAIL
08-18 01:39:33.956   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on maximum multiplier=1
08-18 01:39:33.957   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 6017 CompositionType fallback from 3 to 1
08-18 01:39:33.958  3789  3810 D HWUI    : endAllActiveAnimators on 0xb400007810052a50 (UnprojectedRipple) with handle 0xb400007940051f20
08-18 01:39:33.961   638   904 I WifiService: acquireMulticastLock uid=1000 lockTag=NsdService
08-18 01:39:33.962   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:39:33.968   638  1657 I ImeTracker: system_server:892b4e3d: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:39:33.969   638   749 I ImeTracker: com.google.android.apps.photos:fc092f93: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:39:33.969 19153 19153 D InsetsController: hide(ime(), fromIme=false)
08-18 01:39:33.969 19153 19153 I ImeTracker: com.google.android.apps.photos:fc092f93: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:39:33.970  3789  3789 I ImeTracker: system_server:892b4e3d: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 01:39:33.971  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInputView():1524
08-18 01:39:33.971  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 01:39:33.971  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 01:39:33.971   638  1773 I ImeTracker: system_server:4b5df301: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
