08-18 01:33:42.812   782   795 I TestRunner: started: leaving_the_composer_saves_a_draft_and_editing_reuses_it(jp.golia.mailrs.MailFlowTest)
08-18 01:33:50.067  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:33:50.067  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension$1.onKeyboardViewShown():86 Not show new language banner: not prime keyboard, or the extension not activated.
08-18 01:33:50.068  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:33:50.068  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:33:50.068  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:33:50.070  1454  5362 I SpeechFactory: SpeechRecognitionFactory.maybeScheduleAutoPackDownloadForFallback():161 maybeScheduleAutoPackDownloadForFallback()
08-18 01:33:50.070  1454  5362 I FallbackOnDeviceRecognitionProvider: FallbackOnDeviceRecognitionProvider.maybeScheduleAutoPackDownload():198 maybeScheduleAutoPackDownload() for language tag en-US
08-18 01:33:50.075  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:33:50.076  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:33:50.219  1454  1454 I StylusEducationPopupDialog: StylusEducationPopupDialog.showFirstTimeEducation():91 First time education not shown for null
08-18 01:33:50.342   638  1080 I ImeTracker: system_server:60817d99: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:33:50.346  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInputView():1524
08-18 01:33:50.346  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 01:33:50.346  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 01:33:50.346  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id spell_check_add_to_dictionary not found in tooltipManager.
08-18 01:33:50.346  1454  1454 I AndroidIME: AbstractIme.onDeactivate():203 PasswordIme.onDeactivate()
08-18 01:33:50.346  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:33:50.346  1454  1454 I ImeTracker: system_server:60817d99: onHidden
08-18 01:33:50.375   638   662 I ImeTracker: system_server:cd1924a2: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:33:50.375   782   782 I ImeTracker: system_server:cd1924a2: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534323, 5103901, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534345, 4470277, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534367, 2367236, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534389, 2497403, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534404, 2276071, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534419, 1751696, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534434, 2143447, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534449, 2908281, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534464, 3367198, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534479, 2960324, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534494, 2711200, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534509, 2592659, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534524, 2448701, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534539, 3146660, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534554, 3886577, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534569, 3308286, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534584, 3918829, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   782 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3534599, 5808621, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:33:50.403   782   815 V PerfettoTrigger: Not triggering com.android.telemetry.interaction-jank-monitor-81 - not enough time since last trigger
08-18 01:33:50.420  1194  1194 D wpa_supplicant: nl80211: Drv Event 64 (NL80211_CMD_NOTIFY_CQM) received for wlan0
08-18 01:33:50.420  1194  1194 D wpa_supplicant: nl80211: Beacon loss event
08-18 01:33:50.420  1194  1194 D wpa_supplicant: wlan0: Event BEACON_LOSS (53) received
08-18 01:33:50.420  1194  1194 I wpa_supplicant: wlan0: CTRL-EVENT-BEACON-LOSS
08-18 01:33:50.855   638   895 D WifiClientModeImpl[19878:wlan0]: updateLinkLayerStatsRssiSpeedFrequencyCapabilities rssi=-50 TxLinkspeed=1 freq=2447 RxLinkSpeed=2
08-18 01:33:50.855   638   895 D WifiDataStall: tx tput in kbps: 11000
08-18 01:33:50.855   638   895 D WifiDataStall: rx tput in kbps: 11000
08-18 01:33:50.855   638   895 V WifiConfigManager: Updating scan detail cache freq=2447 BSSID=00:13:10:85:fe:01 RSSI=-50 for "AndroidWifi"NONE
08-18 01:33:50.855   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:33:50.855   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:33:50.855   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:33:50.855   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:33:50.855   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:33:50.855   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:33:50.855   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:33:50.856   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:33:50.856   638   895 D WifiScoreCard: BSSID update SIGNAL_POLL ID: 2053008787 SSID: "AndroidWifi", BSSID: 00:13:10:85:fe:01, MAC: 02:15:c2:00:00:00, IP: /10.0.2.18, Security type: 0, Supplicant state: COMPLETED, Wi-Fi standard: legacy, RSSI: -50, Link speed: 1Mbps, Tx Link speed: 1Mbps, Max Supported Tx Link speed: 11Mbps, Rx Link speed: 2Mbps, Max Supported Rx Link speed: 11Mbps, Frequency: 2447MHz, Net ID: 0, Metered hint: false, score: 60, isUsable: true, CarrierMerged: false, SubscriptionId: -1, IsPrimary: 1, Trusted: true, Restricted: false, Ephemeral: false, OEM paid: false, OEM private: false, OSU AP: false, FQDN: <none>, Provider friendly name: <none>, Requesting package name: <none>"AndroidWifi"openMLO Information: , Is TID-To-Link negotiation supported by the AP: false, AP MLD Address: <none>, AP MLO Link Id: <none>, AP MLO Affiliated links: <none>, Vendor Data: <none>
08-18 01:33:50.856   638   895 D WifiScoreCard: txRate: 11 txSpeed: 1
08-18 01:33:50.856   638   895 D WifiScoreCard: network update SIGNAL_POLL "AndroidWifi" ID: 1103574677 RSSI -50 txSpeed 1
08-18 01:33:50.856   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$L2ConnectedState screen=on 1 0 "AndroidWifi" 00:13:10:85:fe:01 rssi=-50 f=2447 sc=60 link=1 tx=10.3, 0.0, 0.0 rx=9.0 bcn=0 [on:0 tx:0 rx:0 period:3004] from screen [on:0 period:278035720] score=60
08-18 01:33:50.857  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:33:50.858   638  1182 I ImeTracker: system_server:56507ed8: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:33:50.859   638   661 I ImeTracker: system_server:56507ed8: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:33:52.640   638   706 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10345, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:33:52.641   498   536 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:33:52.644   983  1124 D SplashScreenView: Build android.window.SplashScreenView{91a5de V.E...... ......ID 0,0-0,0}
08-18 01:33:52.644   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:33:52.644   983  1124 D SplashScreenView: Branding: view: android.view.View{64173bf G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:33:52.644   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@ab499d2 in: PAUSED
08-18 01:33:52.645   782   782 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=jp.golia.mailrs.MainActivity@ab499d2
08-18 01:33:52.645   548   627 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.647   830   845 I EGL_emulation: Opening libGLESv1_CM_emulation.so
08-18 01:33:52.648   830   845 I EGL_emulation: Opening libGLESv2_emulation.so
08-18 01:33:52.649   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.652   830   845 W HWUI    : Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
08-18 01:33:52.652   830   845 W HWUI    : Failed to initialize 101010-2 format, error = EGL_SUCCESS
08-18 01:33:52.652   830   830 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:33:52.653  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:33:52.656   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:33:52.658   548   627 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.665   431   484 I netd    : tetherGetStats() -> {[]} <1.33ms>
08-18 01:33:52.688 19153 19153 D ViewRootImpl: Skipping stats log for color mode
08-18 01:33:52.690 19153 19153 W WindowOnBackDispatcher: OnBackInvokedCallback is not enabled for the application.
08-18 01:33:52.690 19153 19153 W WindowOnBackDispatcher: Set 'android:enableOnBackInvokedCallback="true"' in the application manifest.
08-18 01:33:52.697  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:33:52.714  1338   810 I DiscoveryManager: Filter criteria(96084372) scannerFlags(0)
08-18 01:33:52.715  1338   810 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 01:33:52.715  1338  1338 I CastMediaRouteProvider: Published 0 routes
08-18 01:33:52.716   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.716   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.716   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.716   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.716   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.716   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.716   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.716   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.718   638   706 I WifiService: acquireMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   904 I serviceDiscovery: [MdnsSocketProvider] Start monitoring sockets.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.719   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.720   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.720   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.720   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.720   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.720   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.720   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:33:52.720   638   661 W IPCThreadState: Sending oneway calls to frozen process.
