08-18 01:55:05.713  6995  7009 I TestRunner: started: leaving_the_composer_saves_a_draft_and_editing_reuses_it(jp.golia.mailrs.MailFlowTest)
08-18 01:55:13.032  1454  1454 W ExtensionWrapper: ExtensionWrapper.setExtensionViewVisibility():801 interface koa is not activate
08-18 01:55:13.033  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:55:13.033  1454  1454 I VoiceImeExtension: VoiceImeExtension.shouldStartVoiceInputAutomaticallyInCurrentInputBox():469 No private IME option set to start voice input.
08-18 01:55:13.034  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.034  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.035  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notifyWithWindow():166
08-18 01:55:13.035  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notify():159 mub[bounds=Rect(0, 132 - 1080, 2400), insets=Rect(0, 0 - 0, 126), densityDpi=420, smallestScreenWidthDp=411, displayWidth=1080, displayHeight=2400, xdpi=420.0, ydpi=420.0, isTrustable=true, displayId=0]; DisplayMetrics{density=2.625, width=1080, height=2400, scaledDensity=2.625, xdpi=420.0, ydpi=420.0}
08-18 01:55:13.037  1454  1736 W ModuleManager: ModuleManager.loadModule():547 Module mly is not available
08-18 01:55:13.037  1454  1454 W InputContextProxy: InputContextProxy.applyClientDiffInternal():957 Ignore [FetchSuggestions] diff due to stale request: 7087<7090, inputStateId=6005, lastInputStateId=6007
08-18 01:55:13.037  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=HEADER keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{f420f3 V.E...... ........ 0,0-1080,116}
08-18 01:55:13.038  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.038  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.038  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.038  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.038  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=BODY keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{fe4af22 V.E...... ........ 0,0-1080,641}
08-18 01:55:13.038  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.038  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension$1.onKeyboardViewShown():86 Not show new language banner: not prime keyboard, or the extension not activated.
08-18 01:55:13.038  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.038  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.038  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.038  1454  5362 I SpeechFactory: SpeechRecognitionFactory.maybeScheduleAutoPackDownloadForFallback():161 maybeScheduleAutoPackDownloadForFallback()
08-18 01:55:13.039  1454  5362 I FallbackOnDeviceRecognitionProvider: FallbackOnDeviceRecognitionProvider.maybeScheduleAutoPackDownload():198 maybeScheduleAutoPackDownload() for language tag en-US
08-18 01:55:13.044  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.044  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:55:13.201  1454  1454 I StylusEducationPopupDialog: StylusEducationPopupDialog.showFirstTimeEducation():91 First time education not shown for null
08-18 01:55:13.326   638  1657 I ImeTracker: system_server:8a905b17: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:55:13.327  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInputView():1524
08-18 01:55:13.327  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 01:55:13.328  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 01:55:13.328  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id spell_check_add_to_dictionary not found in tooltipManager.
08-18 01:55:13.328  1454  1454 I AndroidIME: AbstractIme.onDeactivate():203 PasswordIme.onDeactivate()
08-18 01:55:13.328  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:55:13.328  1454  1454 I ImeTracker: system_server:8a905b17: onHidden
08-18 01:55:13.357   638   662 I ImeTracker: system_server:937aa8a8: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:55:13.358  6995  6995 I ImeTracker: system_server:937aa8a8: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496658, 7646290, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496687, 3942082, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496709, 5676500, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496731, 3244500, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496739, 3901543, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496754, 4361710, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496769, 3328752, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496777, 5695461, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496792, 3254170, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496807, 3460213, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496822, 3151463, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496837, 3399422, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496852, 4980381, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496860, 3552632, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496875, 3625383, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496890, 3556217, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496905, 3176926, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496920, 5248093, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  6995 W FrameTracker: Missed SF frame:JANK_COMPOSER, 4496935, 5745052, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:55:13.386  6995  7028 V PerfettoTrigger: Not triggering com.android.telemetry.interaction-jank-monitor-81 - not enough time since last trigger
08-18 01:55:13.568   638   895 D WifiClientModeImpl[19878:wlan0]: updateLinkLayerStatsRssiSpeedFrequencyCapabilities rssi=-50 TxLinkspeed=1 freq=2447 RxLinkSpeed=2
08-18 01:55:13.568   638   895 D WifiDataStall: tx tput in kbps: 11000
08-18 01:55:13.568   638   895 D WifiDataStall: rx tput in kbps: 11000
08-18 01:55:13.568   638   895 V WifiConfigManager: Updating scan detail cache freq=2447 BSSID=00:13:10:85:fe:01 RSSI=-50 for "AndroidWifi"NONE
08-18 01:55:13.568   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:55:13.568   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:55:13.568   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:55:13.568   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:55:13.568   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:55:13.568   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:55:13.568   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:55:13.568   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:55:13.568   638   895 D WifiScoreCard: BSSID update SIGNAL_POLL ID: 2053008787 SSID: "AndroidWifi", BSSID: 00:13:10:85:fe:01, MAC: 02:15:c2:00:00:00, IP: /10.0.2.18, Security type: 0, Supplicant state: COMPLETED, Wi-Fi standard: legacy, RSSI: -50, Link speed: 1Mbps, Tx Link speed: 1Mbps, Max Supported Tx Link speed: 11Mbps, Rx Link speed: 2Mbps, Max Supported Rx Link speed: 11Mbps, Frequency: 2447MHz, Net ID: 0, Metered hint: false, score: 60, isUsable: true, CarrierMerged: false, SubscriptionId: -1, IsPrimary: 1, Trusted: true, Restricted: false, Ephemeral: false, OEM paid: false, OEM private: false, OSU AP: false, FQDN: <none>, Provider friendly name: <none>, Requesting package name: <none>"AndroidWifi"openMLO Information: , Is TID-To-Link negotiation supported by the AP: false, AP MLD Address: <none>, AP MLO Link Id: <none>, AP MLO Affiliated links: <none>, Vendor Data: <none>
08-18 01:55:13.568   638   895 D WifiScoreCard: txRate: 11 txSpeed: 1
08-18 01:55:13.568   638   895 D WifiScoreCard: network update SIGNAL_POLL "AndroidWifi" ID: 1103574677 RSSI -50 txSpeed 1
08-18 01:55:13.568   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$L2ConnectedState screen=on 1 0 "AndroidWifi" 00:13:10:85:fe:01 rssi=-50 f=2447 sc=60 link=1 tx=10.2, 0.0, 0.0 rx=8.8 bcn=0 [on:0 tx:0 rx:0 period:3005] from screen [on:0 period:279318432] score=60
08-18 01:55:13.840  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:55:13.842   638  1384 I ImeTracker: system_server:f0add56a: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:55:13.842   638   661 I ImeTracker: system_server:f0add56a: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:55:14.592   638  1080 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10359, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:55:14.594   498   629 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:55:14.596   983  1124 D SplashScreenView: Build android.window.SplashScreenView{a573753 V.E...... ......ID 0,0-0,0}
08-18 01:55:14.596   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:55:14.596   983  1124 D SplashScreenView: Branding: view: android.view.View{7300890 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:55:14.596   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.597  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@36e619e in: PAUSED
08-18 01:55:14.598  6995  6995 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=jp.golia.mailrs.MainActivity@36e619e
08-18 01:55:14.600  7045  7059 I EGL_emulation: Opening libGLESv1_CM_emulation.so
08-18 01:55:14.600  7045  7059 I EGL_emulation: Opening libGLESv2_emulation.so
08-18 01:55:14.602  7045  7059 W HWUI    : Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
08-18 01:55:14.602  7045  7059 W HWUI    : Failed to initialize 101010-2 format, error = EGL_SUCCESS
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.605   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.606   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:55:14.607   638   661 W IPCThreadState: Sending oneway calls to frozen process.
